Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080526:1600,16.44,86.95,280.0,103.26,229.0,358.25,3.3,80.0,101415.0
20080526:1700,15.87,89.08,91.0,0.0,91.0,356.2,3.35,70.0,101412.0
20080526:1800,15.38,89.81,148.0,442.48,60.0,350.43,3.36,69.0,101429.0
20080526:1900,14.88,90.53,22.0,109.12,16.0,344.67,3.37,68.0,101445.0
20080526:2000,14.39,91.26,0.0,-0.0,0.0,338.9,3.38,67.0,101462.0
20080526:2100,14.21,92.22,0.0,-0.0,0.0,337.03,3.4,66.0,101435.0
20080526:2200,14.04,93.19,0.0,-0.0,0.0,335.17,3.42,65.0,101409.0
20080526:2300,13.86,94.15,0.0,-0.0,0.0,333.3,3.43,64.0,101382.0
20080527:0000,13.71,93.72,0.0,-0.0,0.0,342.35,4.04,58.0,101375.0
20080527:0100,13.56,93.29,0.0,-0.0,0.0,351.4,4.64,52.0,101369.0
20080527:0200,13.42,92.86,0.0,-0.0,0.0,360.45,5.24,46.0,101362.0
20080527:0300,13.37,92.66,0.0,-0.0,0.0,364.23,5.29,47.0,101349.0
20080527:0400,13.32,92.47,10.0,0.0,10.0,368.02,5.33,49.0,101335.0
20080527:0500,13.28,92.27,15.0,0.0,15.0,371.8,5.38,51.0,101322.0
20080527:0600,13.61,90.74,63.0,0.0,63.0,374.42,5.32,55.0,101332.0
20080527:0700,13.94,89.2,158.0,1.94,157.0,377.03,5.27,60.0,101342.0
20080527:0800,14.27,87.67,105.0,0.0,105.0,379.65,5.21,65.0,101352.0
20080527:0900,15.14,85.32,83.0,0.0,83.0,378.37,4.93,71.0,101335.0
20080527:1000,16.02,82.98,119.0,0.0,119.0,377.08,4.64,78.0,101319.0
20080527:1100,16.89,80.63,237.0,0.0,237.0,375.8,4.36,84.0,101302.0
20080527:1200,17.05,77.44,245.0,0.0,245.0,377.12,4.47,82.0,101302.0
20080527:1300,17.21,74.25,371.0,24.64,351.0,378.43,4.58,79.0,101302.0
20080527:1400,17.37,71.06,238.0,1.36,237.0,379.75,4.69,76.0,101302.0
20080527:1500,17.28,71.08,217.0,3.19,215.0,378.5,4.94,69.0,101305.0
20080527:1600,17.2,71.11,296.0,129.0,232.0,377.25,5.19,62.0,101309.0
20080527:1700,17.12,71.13,171.0,62.68,149.0,376.0,5.43,55.0,101312.0
20080527:1800,16.57,72.56,95.0,79.43,79.0,374.1,5.25,57.0,101339.0
20080527:1900,16.01,73.98,25.0,138.7,17.0,372.2,5.07,60.0,101365.0
20080527:2000,15.46,75.41,0.0,-0.0,0.0,370.3,4.88,62.0,101392.0
20080527:2100,15.11,77.75,0.0,-0.0,0.0,368.78,5.09,63.0,101392.0
20080527:2200,14.76,80.09,0.0,-0.0,0.0,367.27,5.29,64.0,101392.0
20080527:2300,14.41,82.43,0.0,-0.0,0.0,365.75,5.49,65.0,101392.0
20080528:0000,14.3,83.99,0.0,-0.0,0.0,364.52,5.04,70.0,101355.0
20080528:0100,14.19,85.56,0.0,-0.0,0.0,363.28,4.6,74.0,101319.0
20080528:0200,14.08,87.12,0.0,-0.0,0.0,362.05,4.15,79.0,101282.0
20080528:0300,14.3,88.81,0.0,-0.0,0.0,363.67,4.16,79.0,101312.0
20080528:0400,14.53,90.51,4.0,0.0,4.0,365.28,4.17,79.0,101342.0
20080528:0500,14.76,92.2,170.0,446.96,70.0,366.9,4.18,79.0,101372.0
20080528:0600,15.49,92.1,36.0,0.0,36.0,369.23,4.38,80.0,101395.0
20080528:0700,16.22,91.99,394.0,336.74,220.0,371.57,4.57,82.0,101419.0
20080528:0800,16.95,91.89,486.0,299.33,293.0,373.9,4.77,83.0,101442.0
20080528:0900,17.45,90.72,296.0,9.35,289.0,375.4,4.87,84.0,101422.0
20080528:1000,17.96,89.54,412.0,42.63,377.0,376.9,4.97,84.0,101402.0
20080528:1100,18.46,88.37,371.0,16.33,357.0,378.4,5.06,85.0,101382.0
20080528:1200,19.09,86.36,100.0,0.0,100.0,381.37,4.5,84.0,101352.0
20080528:1300,19.73,84.34,390.0,33.2,363.0,384.33,3.94,82.0,101322.0
20080528:1400,20.36,82.33,274.0,5.43,270.0,387.3,3.38,81.0,101292.0
20080528:1500,20.51,81.08,327.0,60.42,289.0,380.2,4.18,79.0,101245.0
20080528:1600,20.67,79.84,230.0,38.13,211.0,373.1,4.99,77.0,101199.0
20080528:1700,20.83,78.59,142.0,22.64,134.0,366.0,5.79,76.0,101152.0
20080528:1800,20.29,76.86,39.0,0.0,39.0,366.43,6.21,78.0,101139.0
20080528:1900,19.74,75.14,3.0,0.0,3.0,366.87,6.62,81.0,101125.0
20080528:2000,19.2,73.41,0.0,-0.0,0.0,367.3,7.03,84.0,101112.0
20080528:2100,19.16,72.14,0.0,-0.0,0.0,365.73,7.24,87.0,101035.0
20080528:2200,19.13,70.87,0.0,-0.0,0.0,364.17,7.45,90.0,100959.0
20080528:2300,19.09,69.6,0.0,-0.0,0.0,362.6,7.66,93.0,100882.0
20080529:0000,18.74,71.72,0.0,-0.0,0.0,361.65,7.35,97.0,100802.0
20080529:0100,18.39,73.83,0.0,-0.0,0.0,360.7,7.04,101.0,100722.0
20080529:0200,18.05,75.95,0.0,-0.0,0.0,359.75,6.73,105.0,100642.0
20080529:0300,18.48,75.55,0.0,-0.0,0.0,362.08,6.0,115.0,100632.0
20080529:0400,18.91,75.14,4.0,0.0,4.0,364.42,5.27,124.0,100622.0
20080529:0500,19.34,74.74,109.0,79.82,91.0,366.75,4.54,133.0,100612.0
20080529:0600,20.53,73.31,50.0,0.0,50.0,366.15,4.86,151.0,100642.0
20080529:0700,21.72,71.88,71.0,0.0,71.0,365.55,5.18,169.0,100672.0
20080529:0800,22.91,70.45,276.0,18.57,264.0,364.95,5.5,187.0,100702.0
20080529:0900,23.15,70.22,622.0,410.73,314.0,362.25,5.95,189.0,100742.0
20080529:1000,23.4,69.99,285.0,2.43,283.0,359.55,6.4,190.0,100782.0
20080529:1100,23.64,69.76,247.0,0.0,247.0,356.85,6.84,191.0,100822.0
20080529:1200,23.58,68.46,168.0,0.0,168.0,359.1,6.82,189.0,100892.0
20080529:1300,23.51,67.17,768.0,636.89,249.0,361.35,6.8,186.0,100962.0
20080529:1400,23.45,65.87,416.0,82.64,355.0,363.6,6.77,184.0,101032.0
20080529:1500,22.7,67.49,601.0,707.03,155.0,358.77,5.83,184.0,101072.0
20080529:1600,21.95,69.12,417.0,471.7,181.0,353.93,4.88,184.0,101112.0
20080529:1700,21.2,70.74,202.0,123.76,158.0,349.1,3.93,185.0,101152.0
20080529:1800,19.69,72.52,51.0,0.0,51.0,346.83,3.53,187.0,101219.0
20080529:1900,18.17,74.31,12.0,0.0,12.0,344.57,3.12,190.0,101285.0
20080529:2000,16.66,76.09,0.0,-0.0,0.0,342.3,2.72,192.0,101352.0
20080529:2100,15.69,78.69,0.0,-0.0,0.0,338.9,2.66,206.0,101379.0
20080529:2200,14.73,81.28,0.0,-0.0,0.0,335.5,2.61,219.0,101405.0
20080529:2300,13.76,83.88,0.0,-0.0,0.0,332.1,2.55,232.0,101432.0
20080530:0000,13.47,85.51,0.0,-0.0,0.0,333.2,2.53,280.0,101435.0
20080530:0100,13.17,87.13,0.0,-0.0,0.0,334.3,2.51,329.0,101439.0
20080530:0200,12.88,88.76,0.0,-0.0,0.0,335.4,2.48,17.0,101442.0
20080530:0300,13.75,88.16,0.0,-0.0,0.0,341.98,3.0,18.0,101445.0
20080530:0400,14.62,87.55,8.0,0.0,8.0,348.57,3.51,19.0,101449.0
20080530:0500,15.5,86.95,26.0,0.0,26.0,355.15,4.03,21.0,101452.0
20080530:0600,15.85,85.35,51.0,0.0,51.0,364.13,4.39,22.0,101435.0
20080530:0700,16.2,83.74,43.0,0.0,43.0,373.12,4.75,24.0,101419.0
20080530:0800,16.55,82.14,74.0,0.0,74.0,382.1,5.12,26.0,101402.0
20080530:0900,16.39,81.27,67.0,0.0,67.0,384.43,5.48,34.0,101322.0
20080530:1000,16.24,80.4,75.0,0.0,75.0,386.77,5.84,41.0,101242.0
20080530:1100,16.08,79.53,99.0,0.0,99.0,389.1,6.21,48.0,101162.0
20080530:1200,17.14,76.37,617.0,226.28,423.0,389.38,5.17,62.0,101112.0
20080530:1300,18.21,73.21,473.0,89.42,400.0,389.67,4.14,75.0,101062.0
20080530:1400,19.27,70.05,429.0,94.62,359.0,389.95,3.1,89.0,101012.0
20080530:1500,18.63,71.03,299.0,36.36,276.0,391.65,2.54,129.0,100965.0
20080530:1600,17.99,72.01,262.0,69.67,227.0,393.35,1.98,169.0,100919.0
20080530:1700,17.35,72.99,202.0,120.2,159.0,395.05,1.42,209.0,100872.0
20080530:1800,16.55,77.66,77.0,23.96,72.0,389.92,1.64,220.0,100885.0
20080530:1900,15.74,82.33,11.0,0.0,11.0,384.78,1.85,231.0,100899.0
20080530:2000,14.94,87.0,0.0,-0.0,0.0,379.65,2.07,243.0,100912.0
20080530:2100,14.6,88.18,0.0,-0.0,0.0,378.65,2.4,249.0,100902.0
20080530:2200,14.26,89.37,0.0,-0.0,0.0,377.65,2.72,256.0,100892.0
20080530:2300,13.92,90.55,0.0,-0.0,0.0,376.65,3.05,262.0,100882.0
20080531:0000,13.57,92.75,0.0,-0.0,0.0,378.3,3.0,263.0,100905.0
20080531:0100,13.22,94.94,0.0,-0.0,0.0,379.95,2.95,264.0,100929.0
20080531:0200,12.87,97.14,0.0,-0.0,0.0,381.6,2.9,266.0,100952.0
20080531:0300,13.08,96.9,0.0,-0.0,0.0,382.38,3.07,273.0,100965.0
20080531:0400,13.3,96.67,7.0,0.0,7.0,383.17,3.25,280.0,100979.0
20080531:0500,13.52,96.43,16.0,0.0,16.0,383.95,3.42,287.0,100992.0
20080531:0600,14.65,93.02,29.0,0.0,29.0,384.8,3.65,293.0,101009.0
20080531:0700,15.78,89.62,80.0,0.0,80.0,385.65,3.87,299.0,101025.0
20080531:0800,16.91,86.21,171.0,0.0,171.0,386.5,4.1,306.0,101042.0
20080531:0900,17.8,83.44,111.0,0.0,111.0,382.05,4.0,309.0,101039.0
20080531:1000,18.68,80.68,268.0,1.21,267.0,377.6,3.91,313.0,101035.0
20080531:1100,19.57,77.91,138.0,0.0,138.0,373.15,3.82,316.0,101032.0
20080531:1200,19.55,78.23,152.0,0.0,152.0,376.97,3.74,308.0,101072.0
20080531:1300,19.53,78.56,306.0,4.89,302.0,380.78,3.66,300.0,101112.0
20080531:1400,19.51,78.88,317.0,17.53,304.0,384.6,3.59,291.0,101152.0
20080531:1500,18.89,80.35,230.0,4.73,227.0,384.17,3.52,295.0,101169.0
20080531:1600,16.1,88.76,320.0,166.57,236.0,373.71,1.48,298.0,101185.0
20080531:1700,15.81,87.77,270.0,361.26,140.0,370.5,2.01,302.0,101202.0
20080531:1800,15.51,86.78,80.0,28.44,74.0,367.29,2.55,305.0,101249.0
20080531:1900,15.22,85.79,3.0,0.0,3.0,364.08,3.08,308.0,101295.0
20080531:2000,14.93,84.79,0.0,-0.0,0.0,360.87,3.61,312.0,101342.0
20080531:2100,14.63,83.8,0.0,-0.0,0.0,357.65,4.14,312.0,101349.0
20080531:2200,14.34,82.81,0.0,-0.0,0.0,354.44,4.67,313.0,101355.0
20080531:2300,14.04,81.81,0.0,-0.0,0.0,351.23,5.2,314.0,101362.0
20150601:0000,13.75,80.82,0.0,-0.0,0.0,348.02,5.74,196.0,100859.0
20150601:0100,13.46,79.83,0.0,-0.0,0.0,344.81,6.27,196.0,100745.0
20150601:0200,13.16,78.84,0.0,-0.0,0.0,341.59,6.8,197.0,100632.0
20150601:0300,12.87,77.84,0.0,-0.0,0.0,338.38,7.33,202.0,100609.0
20150601:0400,12.57,76.85,4.0,0.0,4.0,335.17,7.86,207.0,100585.0
20150601:0500,12.28,75.86,33.0,0.0,33.0,331.96,8.4,212.0,100562.0
20150601:0600,11.99,74.87,57.0,0.0,57.0,328.75,8.93,212.0,100582.0
20150601:0700,11.69,73.87,84.0,0.0,84.0,325.54,9.46,213.0,100602.0
20150601:0800,13.02,86.78,115.0,0.0,115.0,350.65,8.63,214.0,100622.0
20150601:0900,14.24,85.09,118.0,0.0,118.0,357.53,9.5,217.0,100632.0
20150601:1000,15.47,83.4,94.0,0.0,94.0,364.42,10.36,221.0,100642.0
20150601:1100,16.69,81.71,124.0,0.0,124.0,371.3,11.23,224.0,100652.0
20150601:1200,17.59,79.27,145.0,0.0,145.0,367.97,10.66,226.0,100675.0
20150601:1300,18.5,76.84,121.0,0.0,121.0,364.63,10.1,228.0,100699.0
20150601:1400,19.41,74.4,99.0,0.0,99.0,361.3,9.53,230.0,100722.0
20150601:1500,18.95,75.16,112.0,0.0,112.0,359.22,9.36,230.0,100752.0
20150601:1600,18.5,75.92,123.0,0.0,123.0,357.13,9.19,231.0,100782.0
20150601:1700,18.05,76.68,108.0,2.75,107.0,355.05,9.02,232.0,100812.0
20150601:1800,17.23,77.83,74.0,13.93,71.0,356.23,8.91,235.0,100875.0
20150601:1900,16.41,78.99,4.0,0.0,4.0,357.42,8.81,238.0,100939.0
20150601:2000,15.59,80.14,0.0,-0.0,0.0,358.6,8.7,240.0,101002.0
20150601:2100,15.04,80.28,0.0,-0.0,0.0,360.15,8.47,242.0,101049.0
20150601:2200,14.5,80.43,0.0,-0.0,0.0,361.7,8.23,243.0,101095.0
20150601:2300,13.95,80.57,0.0,-0.0,0.0,363.25,8.0,244.0,101142.0
20150602:0000,13.81,80.78,0.0,-0.0,0.0,361.33,7.76,244.0,101209.0
20150602:0100,13.67,81.0,0.0,-0.0,0.0,359.42,7.51,245.0,101275.0
20150602:0200,13.53,81.21,0.0,-0.0,0.0,357.5,7.27,245.0,101342.0
20150602:0300,13.64,80.44,0.0,-0.0,0.0,355.23,6.7,246.0,101419.0
20150602:0400,13.75,79.67,40.0,101.18,31.0,352.97,6.13,246.0,101495.0
20150602:0500,13.86,78.9,95.0,34.35,87.0,350.7,5.56,247.0,101572.0
20150602:0600,14.36,77.65,154.0,20.98,146.0,352.52,6.27,251.0,101675.0
20150602:0700,14.86,76.4,238.0,32.42,221.0,354.33,6.98,254.0,101779.0
20150602:0800,15.35,75.15,202.0,0.0,202.0,356.15,7.7,258.0,101882.0
20150602:0900,15.55,73.8,416.0,72.81,361.0,354.17,6.85,261.0,101965.0
20150602:1000,15.74,72.44,167.0,0.0,167.0,352.18,6.0,264.0,102049.0
20150602:1100,15.94,71.09,359.0,11.57,349.0,350.2,5.14,267.0,102132.0
20150602:1200,16.33,70.42,207.0,0.0,207.0,349.12,4.97,271.0,102225.0
20150602:1300,16.72,69.76,495.0,107.07,407.0,348.03,4.8,276.0,102319.0
20150602:1400,17.11,69.09,318.0,17.43,305.0,346.95,4.63,280.0,102412.0
20150602:1500,16.71,70.65,463.0,258.04,298.0,341.88,3.96,288.0,102439.0
20150602:1600,16.31,72.2,348.0,223.61,234.0,336.82,3.29,297.0,102465.0
20150602:1700,15.91,73.76,266.0,325.27,147.0,331.75,2.62,305.0,102492.0
20150602:1800,14.22,77.96,163.0,437.07,68.0,319.72,2.6,322.0,102552.0
20150602:1900,12.54,82.16,33.0,120.88,24.0,307.68,2.57,339.0,102612.0
20150602:2000,10.86,86.36,0.0,-0.0,0.0,295.65,2.55,356.0,102672.0
20150602:2100,9.99,88.41,0.0,-0.0,0.0,294.05,2.51,19.0,102706.0
20150602:2200,9.11,90.46,0.0,-0.0,0.0,292.45,2.48,42.0,102739.0
20150602:2300,8.24,92.51,0.0,-0.0,0.0,290.85,2.44,65.0,102772.0
20150603:0000,7.69,93.83,0.0,-0.0,0.0,290.5,2.33,73.0,102792.0
20150603:0100,7.14,95.14,0.0,-0.0,0.0,290.15,2.21,82.0,102812.0
20150603:0200,6.59,96.46,0.0,-0.0,0.0,289.8,2.1,91.0,102832.0
20150603:0300,8.36,94.38,0.0,-0.0,0.0,288.92,2.12,91.0,102856.0
20150603:0400,10.12,92.3,50.0,232.63,29.0,288.03,2.14,91.0,102879.0
20150603:0500,11.88,90.22,184.0,495.54,68.0,287.15,2.17,92.0,102902.0
20150603:0600,13.91,83.94,339.0,635.37,96.0,291.63,2.49,92.0,102916.0
20150603:0700,15.94,77.67,493.0,708.21,121.0,296.12,2.81,91.0,102929.0
20150603:0800,17.96,71.39,643.0,787.39,129.0,300.6,3.13,91.0,102942.0
20150603:0900,18.73,68.49,765.0,831.65,136.0,305.45,3.12,90.0,102896.0
20150603:1000,19.49,65.6,847.0,843.36,148.0,310.3,3.1,90.0,102849.0
20150603:1100,20.26,62.7,886.0,841.27,158.0,315.15,3.09,89.0,102802.0
20150603:1200,20.71,61.62,893.0,869.8,142.0,318.57,3.35,92.0,102739.0
20150603:1300,21.16,60.53,836.0,826.11,156.0,321.98,3.61,96.0,102676.0
20150603:1400,21.62,59.45,750.0,812.29,143.0,325.4,3.88,100.0,102612.0
20150603:1500,21.37,60.75,628.0,780.04,128.0,326.22,3.56,98.0,102542.0
20150603:1600,21.12,62.04,472.0,674.45,127.0,327.03,3.25,96.0,102472.0
20150603:1700,20.88,63.34,314.0,568.38,105.0,327.85,2.94,94.0,102402.0
20150603:1800,19.5,65.25,161.0,401.19,73.0,326.57,3.16,95.0,102382.0
20150603:1900,18.12,67.15,30.0,78.39,24.0,325.28,3.39,96.0,102362.0
20150603:2000,16.75,69.06,0.0,-0.0,0.0,324.0,3.61,97.0,102342.0
20150603:2100,16.54,69.22,0.0,-0.0,0.0,325.82,3.58,104.0,102289.0
20150603:2200,16.32,69.38,0.0,-0.0,0.0,327.63,3.55,111.0,102235.0
20150603:2300,16.11,69.54,0.0,-0.0,0.0,329.45,3.52,118.0,102182.0
20150604:0000,15.24,71.25,0.0,-0.0,0.0,326.35,3.37,121.0,102125.0
20150604:0100,14.37,72.95,0.0,-0.0,0.0,323.25,3.23,124.0,102069.0
20150604:0200,13.5,74.66,0.0,-0.0,0.0,320.15,3.09,127.0,102012.0
20150604:0300,14.65,74.65,0.0,-0.0,0.0,318.5,3.2,130.0,101979.0
20150604:0400,15.79,74.65,41.0,109.3,31.0,316.85,3.31,134.0,101945.0
20150604:0500,16.93,74.64,176.0,416.73,78.0,315.2,3.42,137.0,101912.0
20150604:0600,19.63,72.14,329.0,571.18,110.0,321.65,3.46,142.0,101879.0
20150604:0700,22.32,69.64,476.0,625.31,147.0,328.1,3.49,146.0,101845.0
20150604:0800,25.01,67.14,640.0,774.16,134.0,334.55,3.53,150.0,101812.0
20150604:0900,26.57,64.02,754.0,788.49,157.0,342.87,3.62,156.0,101749.0
20150604:1000,28.13,60.9,848.0,843.7,148.0,351.18,3.71,162.0,101685.0
20150604:1100,29.69,57.78,892.0,856.53,150.0,359.5,3.81,168.0,101622.0
20150604:1200,29.59,57.57,898.0,884.95,133.0,369.38,3.71,175.0,101572.0
20150604:1300,29.49,57.36,833.0,812.8,163.0,379.27,3.62,181.0,101522.0
20150604:1400,29.39,57.15,744.0,785.46,156.0,389.15,3.53,188.0,101472.0
20150604:1500,27.8,62.09,617.0,728.42,149.0,393.02,3.13,201.0,101469.0
20150604:1600,26.22,67.03,130.0,0.0,130.0,396.88,2.72,213.0,101465.0
20150604:1700,24.64,71.97,37.0,0.0,37.0,400.75,2.32,226.0,101462.0
20150604:1800,22.98,75.73,15.0,0.0,15.0,394.0,2.62,237.0,101505.0
20150604:1900,21.32,79.5,6.0,0.0,6.0,387.25,2.91,248.0,101549.0
20150604:2000,19.66,83.26,0.0,-0.0,0.0,380.5,3.21,258.0,101592.0
20150604:2100,18.72,83.61,0.0,-0.0,0.0,376.73,3.54,265.0,101629.0
20150604:2200,17.77,83.95,0.0,-0.0,0.0,372.97,3.86,271.0,101665.0
20150604:2300,16.83,84.3,0.0,-0.0,0.0,369.2,4.18,277.0,101702.0
20150605:0000,16.19,85.38,0.0,-0.0,0.0,368.33,4.48,271.0,101722.0
20150605:0100,15.54,86.47,0.0,-0.0,0.0,367.47,4.79,264.0,101742.0
20150605:0200,14.9,87.55,0.0,-0.0,0.0,366.6,5.09,258.0,101762.0
20150605:0300,14.76,84.75,0.0,-0.0,0.0,362.68,4.7,264.0,101852.0
20150605:0400,14.62,81.96,22.0,0.0,22.0,358.77,4.32,270.0,101942.0
20150605:0500,14.48,79.16,161.0,304.9,89.0,354.85,3.93,276.0,102032.0
20150605:0600,15.15,74.94,329.0,562.09,113.0,350.25,4.23,277.0,102109.0
20150605:0700,15.82,70.71,497.0,721.17,117.0,345.65,4.52,277.0,102185.0
20150605:0800,16.49,66.49,654.0,828.3,112.0,341.05,4.81,277.0,102262.0
20150605:0900,16.8,63.67,735.0,720.43,189.0,336.35,4.75,279.0,102315.0
20150605:1000,17.11,60.84,840.0,815.21,163.0,331.65,4.69,281.0,102369.0
20150605:1100,17.42,58.02,897.0,870.67,142.0,326.95,4.63,283.0,102422.0
20150605:1200,17.76,57.97,904.0,901.29,124.0,326.28,4.86,285.0,102469.0
20150605:1300,18.11,57.92,838.0,827.45,155.0,325.62,5.09,286.0,102515.0
20150605:1400,18.46,57.87,753.0,813.47,143.0,324.95,5.31,288.0,102562.0
20150605:1500,17.94,58.61,632.0,781.16,129.0,320.82,4.83,290.0,102562.0
20150605:1600,17.43,59.34,483.0,712.94,116.0,316.68,4.35,292.0,102562.0
20150605:1700,16.92,60.08,321.0,592.61,101.0,312.55,3.88,294.0,102562.0
20150605:1800,15.43,63.38,171.0,470.64,66.0,307.9,3.46,294.0,102609.0
20150605:1900,13.94,66.69,41.0,186.43,26.0,303.25,3.05,293.0,102656.0
20150605:2000,12.45,69.99,0.0,-0.0,0.0,298.6,2.63,292.0,102702.0
20150605:2100,11.95,72.0,0.0,-0.0,0.0,295.87,2.75,282.0,102726.0
20150605:2200,11.44,74.0,0.0,-0.0,0.0,293.13,2.87,272.0,102749.0
20150605:2300,10.94,76.01,0.0,-0.0,0.0,290.4,2.99,262.0,102772.0
20150606:0000,10.41,78.19,0.0,-0.0,0.0,288.18,2.74,259.0,102792.0
20150606:0100,9.87,80.38,0.0,-0.0,0.0,285.97,2.49,256.0,102812.0
20150606:0200,9.34,82.56,0.0,-0.0,0.0,283.75,2.23,253.0,102832.0
20150606:0300,10.6,80.87,0.0,-0.0,0.0,283.8,2.0,260.0,102856.0
20150606:0400,11.85,79.18,51.0,213.62,31.0,283.85,1.77,267.0,102879.0
20150606:0500,13.1,77.49,184.0,472.53,72.0,283.9,1.53,274.0,102902.0
20150606:0600,14.37,73.7,336.0,605.12,103.0,287.32,1.87,285.0,102939.0
20150606:0700,15.63,69.91,493.0,697.47,125.0,290.73,2.21,296.0,102976.0
20150606:0800,16.89,66.12,645.0,787.77,129.0,294.15,2.55,308.0,103012.0
20150606:0900,17.14,65.59,641.0,442.95,305.0,297.13,3.06,313.0,103036.0
20150606:1000,17.4,65.05,670.0,360.93,370.0,300.12,3.57,318.0,103059.0
20150606:1100,17.65,64.52,857.0,741.98,213.0,303.1,4.08,323.0,103082.0
20150606:1200,17.52,63.81,823.0,648.7,261.0,305.95,4.33,329.0,103096.0
20150606:1300,17.39,63.1,839.0,827.59,155.0,308.8,4.58,334.0,103109.0
20150606:1400,17.26,62.39,750.0,800.17,149.0,311.65,4.83,339.0,103122.0
20150606:1500,16.31,64.07,630.0,768.65,134.0,309.53,4.77,343.0,103126.0
20150606:1600,15.36,65.75,482.0,701.15,120.0,307.42,4.72,346.0,103129.0
20150606:1700,14.41,67.43,324.0,603.39,99.0,305.3,4.66,349.0,103132.0
20150606:1800,13.14,70.11,172.0,462.5,68.0,301.77,4.06,352.0,103166.0
20150606:1900,11.87,72.8,40.0,157.97,27.0,298.23,3.47,354.0,103199.0
20150606:2000,10.6,75.48,0.0,-0.0,0.0,294.7,2.87,357.0,103232.0
20150606:2100,10.08,76.45,0.0,-0.0,0.0,290.85,2.92,1.0,103242.0
20150606:2200,9.57,77.43,0.0,-0.0,0.0,287.0,2.98,6.0,103252.0
20150606:2300,9.05,78.4,0.0,-0.0,0.0,283.15,3.03,11.0,103262.0
20150607:0000,8.81,80.39,0.0,-0.0,0.0,281.12,2.67,13.0,103242.0
20150607:0100,8.56,82.39,0.0,-0.0,0.0,279.08,2.3,14.0,103222.0
20150607:0200,8.32,84.38,0.0,-0.0,0.0,277.05,1.93,16.0,103202.0
20150607:0300,9.33,81.91,0.0,-0.0,0.0,276.82,2.17,18.0,103196.0
20150607:0400,10.33,79.44,11.0,0.0,11.0,276.58,2.41,20.0,103189.0
20150607:0500,11.33,76.97,88.0,21.03,83.0,276.35,2.65,23.0,103182.0
20150607:0600,12.68,72.96,309.0,448.5,136.0,278.72,3.59,25.0,103182.0
20150607:0700,14.03,68.95,468.0,581.18,161.0,281.08,4.53,28.0,103182.0
20150607:0800,15.37,64.94,460.0,227.27,311.0,283.45,5.48,31.0,103182.0
20150607:0900,15.88,63.47,579.0,299.02,352.0,288.62,5.42,30.0,103169.0
20150607:1000,16.4,62.0,375.0,22.84,356.0,293.78,5.37,28.0,103156.0
20150607:1100,16.91,60.53,513.0,96.7,429.0,298.95,5.31,27.0,103142.0
20150607:1200,16.67,62.68,699.0,356.31,390.0,302.0,5.78,25.0,103136.0
20150607:1300,16.44,64.84,714.0,466.47,328.0,305.05,6.25,24.0,103129.0
20150607:1400,16.21,66.99,599.0,356.26,331.0,308.1,6.72,22.0,103122.0
20150607:1500,15.34,67.67,498.0,329.42,285.0,311.93,6.79,22.0,103119.0
20150607:1600,14.47,68.36,481.0,689.52,124.0,315.77,6.86,21.0,103116.0
20150607:1700,13.61,69.04,326.0,606.18,99.0,319.6,6.94,21.0,103112.0
20150607:1800,12.54,71.41,175.0,476.72,67.0,311.8,5.99,21.0,103136.0
20150607:1900,11.47,73.78,41.0,154.68,28.0,304.0,5.03,21.0,103159.0
20150607:2000,10.4,76.15,0.0,-0.0,0.0,296.2,4.08,20.0,103182.0
20150607:2100,9.93,77.43,0.0,-0.0,0.0,290.15,4.18,20.0,103186.0
20150607:2200,9.47,78.7,0.0,-0.0,0.0,284.1,4.29,20.0,103189.0
20150607:2300,9.0,79.98,0.0,-0.0,0.0,278.05,4.39,20.0,103192.0
20150608:0000,8.81,80.67,0.0,-0.0,0.0,276.58,4.17,23.0,103179.0
20150608:0100,8.61,81.36,0.0,-0.0,0.0,275.12,3.96,25.0,103166.0
20150608:0200,8.42,82.05,0.0,-0.0,0.0,273.65,3.75,28.0,103152.0
20150608:0300,9.08,80.38,0.0,-0.0,0.0,272.83,4.12,31.0,103156.0
20150608:0400,9.74,78.72,24.0,10.49,23.0,272.02,4.5,34.0,103159.0
20150608:0500,10.4,77.05,113.0,71.28,96.0,271.2,4.87,37.0,103162.0
20150608:0600,11.64,73.06,166.0,31.06,154.0,275.7,5.09,38.0,103166.0
20150608:0700,12.88,69.07,319.0,132.38,249.0,280.2,5.3,40.0,103169.0
20150608:0800,14.11,65.08,406.0,135.65,317.0,284.7,5.52,41.0,103172.0
20150608:0900,14.75,63.77,378.0,43.44,345.0,289.68,5.2,40.0,103142.0
20150608:1000,15.39,62.45,320.0,7.21,314.0,294.67,4.88,38.0,103112.0
20150608:1100,16.03,61.14,438.0,42.56,401.0,299.65,4.57,36.0,103082.0
20150608:1200,15.86,60.68,602.0,195.85,432.0,302.65,4.74,37.0,103076.0
20150608:1300,15.69,60.22,454.0,68.8,397.0,305.65,4.91,39.0,103069.0
20150608:1400,15.52,59.76,458.0,118.14,369.0,308.65,5.08,40.0,103062.0
20150608:1500,15.16,60.75,319.0,44.76,290.0,306.9,4.89,42.0,103036.0
