Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090107:1600,0.25,82.13,0.0,-0.0,0.0,274.32,2.54,340.0,102405.0
20090107:1700,-0.3,82.15,0.0,-0.0,0.0,269.45,2.92,358.0,102472.0
20090107:1800,-0.57,82.0,0.0,-0.0,0.0,269.93,2.73,8.0,102539.0
20090107:1900,-0.83,81.84,0.0,-0.0,0.0,270.42,2.54,17.0,102606.0
20090107:2000,-1.1,81.69,0.0,-0.0,0.0,270.9,2.34,27.0,102672.0
20090107:2100,-1.37,81.41,0.0,-0.0,0.0,274.25,2.22,32.0,102716.0
20090107:2200,-1.64,81.13,0.0,-0.0,0.0,277.6,2.09,38.0,102759.0
20090107:2300,-1.91,80.85,0.0,-0.0,0.0,280.95,1.96,43.0,102802.0
20090108:0000,-2.72,83.95,0.0,-0.0,0.0,273.53,1.92,85.0,102846.0
20090108:0100,-3.53,87.04,0.0,-0.0,0.0,266.12,1.88,126.0,102889.0
20090108:0200,-4.34,90.14,0.0,-0.0,0.0,258.7,1.83,168.0,102932.0
20090108:0300,-5.08,91.73,0.0,-0.0,0.0,256.0,1.91,169.0,102922.0
20090108:0400,-5.82,93.31,0.0,-0.0,0.0,253.3,1.98,169.0,102912.0
20090108:0500,-6.56,94.9,0.0,-0.0,0.0,250.6,2.06,170.0,102902.0
20090108:0600,-7.06,94.76,0.0,-0.0,0.0,243.78,2.18,169.0,102936.0
20090108:0700,-7.56,94.61,0.0,-0.0,0.0,236.97,2.31,167.0,102969.0
20090108:0800,-8.07,94.47,0.0,0.0,0.0,230.15,2.44,165.0,103002.0
20090108:0900,-6.44,94.58,64.65,142.85,43.95,227.17,2.28,164.0,103016.0
20090108:1000,-4.8,94.68,74.0,4.5,73.0,224.18,2.12,162.0,103029.0
20090108:1100,-3.17,94.79,118.25,150.29,78.6,221.2,1.96,160.0,103042.0
20090108:1200,-3.31,95.75,82.0,0.0,82.0,223.03,1.81,159.0,103036.0
20090108:1300,-3.45,96.72,87.25,87.48,66.95,224.87,1.66,158.0,103029.0
20090108:1400,-3.58,97.68,42.0,0.0,42.0,226.7,1.5,157.0,103022.0
20090108:1500,-4.2,97.24,13.75,40.46,11.4,220.4,1.71,156.0,103032.0
20090108:1600,-4.82,96.81,0.0,-0.0,0.0,214.1,1.92,156.0,103042.0
20090108:1700,-5.43,96.37,0.0,-0.0,0.0,207.8,2.12,155.0,103052.0
20090108:1800,-5.72,96.01,0.0,-0.0,0.0,205.13,2.09,157.0,103062.0
20090108:1900,-6.0,95.64,0.0,-0.0,0.0,202.47,2.05,159.0,103072.0
20090108:2000,-6.28,95.28,0.0,-0.0,0.0,199.8,2.01,160.0,103082.0
20090108:2100,-6.49,95.02,0.0,-0.0,0.0,197.25,1.99,161.0,103079.0
20090108:2200,-6.71,94.76,0.0,-0.0,0.0,194.7,1.97,161.0,103076.0
20090108:2300,-6.92,94.5,0.0,-0.0,0.0,192.15,1.94,162.0,103072.0
20090109:0000,-7.03,94.21,0.0,-0.0,0.0,193.37,1.88,160.0,103059.0
20090109:0100,-7.13,93.91,0.0,-0.0,0.0,194.58,1.82,157.0,103046.0
20090109:0200,-7.23,93.62,0.0,-0.0,0.0,195.8,1.75,155.0,103032.0
20090109:0300,-7.45,93.38,0.0,-0.0,0.0,194.85,1.71,155.0,103022.0
